4.458534567362641698e-02,0.000000000000000000e+00,7.542295114999999059e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.159145798879844236e+01,1.159145798879844236e+01,0.000000000000000000e+00,1.159145798879844236e+01
4.903723112831781528e-02,-1.731644320454471745e+04,8.119107782045446802e+05,0.000000000000000000e+00,5.342262545629682113e-02,1.235005637237808074e+01,1.235005637237808074e+01,0.000000000000000000e+00,1.235005637237808074e+01
4.903723112831781528e-02,0.000000000000000000e+00,7.945943349999999627e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.212231820754888822e+01,1.212231820754888822e+01,0.000000000000000000e+00,1.212231820754888822e+01
4.903723112831781528e-02,0.000000000000000000e+00,7.945943349999999627e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.212231820754888822e+01,1.212231820754888822e+01,0.000000000000000000e+00,1.212231820754888822e+01
4.903723112831781528e-02,0.000000000000000000e+00,7.945943349999999627e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.212231820754888822e+01,1.212231820754888822e+01,0.000000000000000000e+00,1.212231820754888822e+01
4.903723112831781528e-02,0.000000000000000000e+00,7.945943349999999627e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.212231820754888822e+01,1.212231820754888822e+01,0.000000000000000000e+00,1.212231820754888822e+01
4.903723112831781528e-02,0.000000000000000000e+00,7.945943349999999627e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.212231820754888822e+01,1.212231820754888822e+01,0.000000000000000000e+00,1.212231820754888822e+01
4.903723112831781528e-02,0.000000000000000000e+00,9.236507174999999115e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.381961039179666528e+01,1.381961039179666528e+01,0.000000000000000000e+00,1.381961039179666528e+01
4.903723112831781528e-02,0.000000000000000000e+00,9.236507174999999115e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.381961039179666528e+01,1.381961039179666528e+01,0.000000000000000000e+00,1.381961039179666528e+01
4.903723112831781528e-02,0.000000000000000000e+00,9.236507174999999115e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.381961039179666528e+01,1.381961039179666528e+01,0.000000000000000000e+00,1.381961039179666528e+01
4.903723112831781528e-02,0.000000000000000000e+00,9.236507174999999115e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.381961039179666528e+01,1.381961039179666528e+01,0.000000000000000000e+00,1.381961039179666528e+01
4.903723112831781528e-02,0.000000000000000000e+00,9.236507174999999115e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.381961039179666528e+01,1.381961039179666528e+01,0.000000000000000000e+00,1.381961039179666528e+01
4.903723112831781528e-02,0.000000000000000000e+00,9.236507174999999115e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.381961039179666528e+01,1.381961039179666528e+01,0.000000000000000000e+00,1.381961039179666528e+01
6.451480438949826202e-02,-6.020292324434756301e+04,1.112910023244347423e+06,0.000000000000000000e+00,1.857308791341653054e-01,1.630866466569932527e+01,1.630866466569932527e+01,0.000000000000000000e+00,1.630866466569932527e+01
6.451480438949826202e-02,0.000000000000000000e+00,1.052707099999999860e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.551690257604444412e+01,1.551690257604444412e+01,0.000000000000000000e+00,1.551690257604444412e+01
6.451480438949826202e-02,0.000000000000000000e+00,1.052707099999999860e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.551690257604444412e+01,1.551690257604444412e+01,0.000000000000000000e+00,1.551690257604444412e+01
6.451480438949826202e-02,0.000000000000000000e+00,1.052707099999999860e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.551690257604444412e+01,1.551690257604444412e+01,0.000000000000000000e+00,1.551690257604444412e+01
6.451480438949826202e-02,0.000000000000000000e+00,1.052707099999999860e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.551690257604444412e+01,1.551690257604444412e+01,0.000000000000000000e+00,1.551690257604444412e+01
7.451235072631774703e-02,-3.888733101699734107e+04,1.091594431016997201e+06,0.000000000000000000e+00,1.199705560418338202e-01,1.602833147032176342e+01,1.602833147032176342e+01,0.000000000000000000e+00,1.602833147032176342e+01
7.451235072631774703e-02,0.000000000000000000e+00,1.092198564984126016e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.603627677175345312e+01,1.603627677175345312e+01,0.000000000000000000e+00,1.603627677175345312e+01
7.451235072631774703e-02,0.000000000000000000e+00,1.088498245764545398e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.598761181796385245e+01,1.598761181796385245e+01,0.000000000000000000e+00,1.598761181796385245e+01
7.831675378841417012e-02,-1.479793903559772298e+04,1.096635610204898519e+06,0.000000000000000000e+00,4.565283674515702855e-02,1.609463081847695776e+01,1.609463081847695776e+01,0.000000000000000000e+00,1.609463081847695776e+01
9.339421395680899685e-02,-5.864660834875307046e+04,1.131233481469102670e+06,0.000000000000000000e+00,1.809295220207379484e-01,1.656864629602992167e+01,1.656864629602992167e+01,0.000000000000000000e+00,1.656864629602992167e+01
9.339421395680899685e-02,0.000000000000000000e+00,1.065926298525104998e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.569075559984728052e+01,1.569075559984728052e+01,0.000000000000000000e+00,1.569075559984728052e+01
9.689089072527286295e-02,-1.360097991783381440e+04,1.073976799613568233e+06,0.000000000000000000e+00,4.196012122156637936e-02,1.579663221216226709e+01,1.579663221216226709e+01,0.000000000000000000e+00,1.579663221216226709e+01
9.689089072527286295e-02,0.000000000000000000e+00,9.807170058093706612e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.457012085284670633e+01,1.457012085284670633e+01,0.000000000000000000e+00,1.457012085284670633e+01
1.039362685354095484e-01,-2.740431800086586736e+04,9.770386423657609848e+05,0.000000000000000000e+00,8.454453372164023872e-02,1.452174465166454809e+01,1.452174465166454809e+01,0.000000000000000000e+00,1.452174465166454809e+01
1.060705107357440280e-01,-8.301535208613495342e+03,9.216727312216204591e+05,0.000000000000000000e+00,2.561090640401370716e-02,1.379359679536842975e+01,1.379359679536842975e+01,0.000000000000000000e+00,1.379359679536842975e+01
1.060705107357440280e-01,0.000000000000000000e+00,8.804383549587412272e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.325130060514849362e+01,1.325130060514849362e+01,0.000000000000000000e+00,1.325130060514849362e+01
1.060705107357440280e-01,0.000000000000000000e+00,8.430651308409790508e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.275978457187351722e+01,1.275978457187351722e+01,0.000000000000000000e+00,1.275978457187351722e+01
1.060705107357440280e-01,0.000000000000000000e+00,8.068020024890908971e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.228286802473541606e+01,1.228286802473541606e+01,0.000000000000000000e+00,1.228286802473541606e+01
1.191623639123711165e-01,-5.092321765296137892e+04,7.672938121989053907e+05,0.000000000000000000e+00,1.571022381195250339e-01,1.176327386523458252e+01,1.176327386523458252e+01,0.000000000000000000e+00,1.176327386523458252e+01
1.220754013625442863e-01,-1.133080535697040614e+04,6.984688780682290671e+05,0.000000000000000000e+00,3.495644940207803808e-02,1.088720537589791704e+01,1.088720537589791704e+01,0.000000000000000000e+00,1.088720537589791704e+01
1.220754013625442863e-01,0.000000000000000000e+00,6.512449762813285924e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.029279287700600420e+01,1.029279287700600420e+01,0.000000000000000000e+00,1.029279287700600420e+01
1.220754013625442863e-01,0.000000000000000000e+00,6.109114967879020842e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.785110889124521094e+00,9.785110889124521094e+00,0.000000000000000000e+00,9.785110889124521094e+00
1.220754013625442863e-01,0.000000000000000000e+00,5.783486876555943163e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.375239192486260364e+00,9.375239192486260364e+00,0.000000000000000000e+00,9.375239192486260364e+00
1.220754013625442863e-01,0.000000000000000000e+00,5.391253039280419471e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.881530103353810546e+00,8.881530103353810546e+00,0.000000000000000000e+00,8.881530103353810546e+00
1.220754013625442863e-01,0.000000000000000000e+00,3.861585011739860056e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.956119960777092714e+00,6.956119960777092714e+00,0.000000000000000000e+00,6.956119960777092714e+00
1.220754013625442863e-01,0.000000000000000000e+00,3.547057878075523768e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.560221162887863500e+00,6.560221162887863500e+00,0.000000000000000000e+00,6.560221162887863500e+00
1.315085370273177956e-01,-3.669194988107355312e+04,3.625352477758987807e+05,0.000000000000000000e+00,1.131976279772821115e-01,6.658771445449435333e+00,6.658771445449435333e+00,0.000000000000000000e+00,6.658771445449435333e+00
1.315085370273177956e-01,0.000000000000000000e+00,2.977208718260141322e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.842945693770908555e+00,5.842945693770908555e+00,0.000000000000000000e+00,5.842945693770908555e+00
1.325721463222608032e-01,-4.137107779423298780e+03,2.785459685220806277e+05,0.000000000000000000e+00,1.276331153931600446e-02,5.601589055339486478e+00,5.601589055339486478e+00,0.000000000000000000e+00,5.601589055339486478e+00
1.325721463222608032e-01,0.000000000000000000e+00,2.444362750640560407e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.172246553817391401e+00,5.172246553817391401e+00,0.000000000000000000e+00,5.172246553817391401e+00
1.335402757544046082e-01,-3.765720950591494329e+03,1.410085851812907495e+05,0.000000000000000000e+00,1.161755318572563200e-02,3.870390729297481958e+00,3.870390729297481958e+00,0.000000000000000000e+00,3.870390729297481958e+00
1.335402757544046082e-01,0.000000000000000000e+00,9.468919320552435238e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.287363395899402185e+00,3.287363395899402185e+00,0.000000000000000000e+00,3.287363395899402185e+00
1.335402757544046082e-01,0.000000000000000000e+00,1.154109808351746760e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.548190839214659054e+00,3.548190839214659054e+00,0.000000000000000000e+00,3.548190839214659054e+00
1.335526781208949687e-01,-4.824132990784710273e+01,6.661500846662110416e+04,0.000000000000000000e+00,1.488283978842210053e-04,2.933990513236967246e+00,2.933990513236967246e+00,0.000000000000000000e+00,2.933990513236967246e+00
1.335526781208949687e-01,0.000000000000000000e+00,2.290300034566421527e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.383782610128691637e+00,2.383782610128691637e+00,0.000000000000000000e+00,2.383782610128691637e+00
1.372728288456249723e-01,-1.447022377209754995e+04,0.000000000000000000e+00,4.110916052013635635e-10,4.464180869676008523e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.840577795350096246e-01,-1.819788378846157866e+05,0.000000000000000000e+00,-2.619344741106033325e-10,5.614194082726159385e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.393094363683365700e-01,-2.149116789388813777e+05,0.000000000000000000e+00,-3.492459654808044434e-10,6.630198819999233439e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.966539868552223735e-01,-2.230523812219583197e+05,0.000000000000000000e+00,-1.164153218269348145e-10,6.881346058426298651e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.558060364065452341e-01,-2.300829877391607151e+05,0.000000000000000000e+00,4.074536263942718506e-10,7.098245946158743269e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.251371596365403627e-01,-2.696764033886713441e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.319734787599417647e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.102601167979334829e-01,-3.311017024337065523e+05,0.000000000000000000e+00,-5.820766091346740723e-11,1.021475485936718108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.012407733300830781e-01,-3.538863224548956496e+05,0.000000000000000000e+00,-5.238689482212066650e-10,1.091767878385794699e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.970731378773007414e-01,-3.727579504747549654e+05,0.000000000000000000e+00,4.074536263942718506e-10,1.149988374566611515e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.996598410337308893e-01,-3.990302169337763335e+05,0.000000000000000000e+00,-1.746229827404022217e-10,1.231040437877161997e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.085252251508373345e-01,-4.234523237830073922e+05,0.000000000000000000e+00,-1.746229827404022217e-10,1.306384609405276898e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.022622843401840731e+00,-4.438040794906993397e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.369171419012040758e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.141572169667911973e+00,-4.626757075105595868e+05,0.000000000000000000e+00,-2.328306436538696289e-10,1.427391915192856020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.282741818414381063e+00,-5.491058181085317628e+05,0.000000000000000000e+00,-1.164153218269348145e-10,1.694035784957629964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.431331726478013211e+00,-5.779683080212590285e+05,0.000000000000000000e+00,-2.328306436538696289e-10,1.783078896763585108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.587056499269686505e+00,-6.057207021681116894e+05,0.000000000000000000e+00,2.328306436538696289e-10,1.868697273500080858e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.747918374665549557e+00,-6.257024259538460756e+05,0.000000000000000000e+00,1.164153218269348145e-10,1.930342504750357069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.910903581345009483e+00,-6.412437666760840220e+05,0.000000000000000000e+00,-1.164153218269348145e-10,1.955822480153518894e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.076060888938894955e+00,-6.612254904618182918e+05,0.000000000000000000e+00,-1.164153218269348145e-10,1.981887691126625661e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.254955984279393810e+00,-7.277965032911893213e+05,0.000000000000000000e+00,-2.328306436538696289e-10,2.146741144085985376e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.433146998373065362e+00,-7.303867267448947532e+05,0.000000000000000000e+00,4.656612873077392578e-10,2.138292169124058173e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.615219878775736362e+00,-7.462980993890905520e+05,0.000000000000000000e+00,4.656612873077392578e-10,2.184874564832054666e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800542693762686497e+00,-7.596192485795805696e+05,0.000000000000000000e+00,1.164153218269348145e-10,2.223873779843402065e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.982705850126031955e+00,-7.466681313110488700e+05,0.000000000000000000e+00,2.328306436538696289e-10,2.185957876360147711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.163244039197238067e+00,-7.400075567158033373e+05,0.000000000000000000e+00,9.313225746154785156e-10,2.166458268854474234e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.378891103199023860e+00,-8.839152412344064796e+05,0.000000000000000000e+00,-5.820766091346740723e-10,2.587764768021428630e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.597517273903064972e+00,-8.961262946590213105e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.623514048448494229e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.818851723427338474e+00,-9.072272523177625844e+05,0.000000000000000000e+00,-1.164153218269348145e-10,2.656013394291282026e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.041294554372020897e+00,-9.179581780545457732e+05,0.000000000000000000e+00,-2.328306436538696289e-10,2.669313971336185976e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.260546556070471169e+00,-9.220285291960845934e+05,0.000000000000000000e+00,-3.492459654808044434e-10,2.631024020381401041e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.478273609845524028e+00,-9.327594549328675494e+05,0.000000000000000000e+00,-2.328306436538696289e-10,2.612724645300633863e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.704011920569278971e+00,-9.792527919196503935e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.708859728685063306e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.929750231293033913e+00,-9.792527919196503935e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.708859728685063306e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.156170942979367844e+00,-9.822130472953148419e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.717048540236002729e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.380970952379578343e+00,-9.751824407781122718e+05,0.000000000000000000e+00,1.164153218269348145e-10,2.697600112802523764e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.602188356726252927e+00,-9.596411000558744418e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.654608852160095456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.818202453733269053e+00,-9.370691528164341580e+05,0.000000000000000000e+00,-1.164153218269348145e-10,2.592169164084188626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.036574828433898254e+00,-9.472993614513289649e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.620468496407549086e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.237386328859185092e+00,-8.784734239671331597e+05,0.000000000000000000e+00,-1.164153218269348145e-10,2.409738005103442493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.465091511511407596e+00,-1.006874500886573922e+06,0.000000000000000000e+00,-2.328306436538696289e-10,2.732462191826666498e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.674953888373497790e+00,-9.443391060756645165e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.518348522345087215e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.884522363585134030e+00,-9.509996806709107477e+05,0.000000000000000000e+00,-1.396983861923217773e-09,2.514821702539635773e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.112682560971697932e+00,-1.035366958877342171e+06,0.000000000000000000e+00,5.820766091346740723e-10,2.737922368638762372e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.348211939268747273e+00,-1.068807526145874523e+06,0.000000000000000000e+00,-4.656612873077392578e-10,2.826352539564592536e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.588552333391764826e+00,-1.090639409541399218e+06,0.000000000000000000e+00,-4.656612873077392578e-10,2.884084729476210640e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.827424959974656815e+00,-1.083978834946153918e+06,0.000000000000000000e+00,2.328306436538696289e-10,2.866471518994700318e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.069559292202272971e+00,-1.098780111824475462e+06,0.000000000000000000e+00,2.328306436538696289e-10,2.905611986731388541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.314547616869022661e+00,-1.111731229093007278e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.939859896000991846e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.561492964922607030e+00,-1.120611995220000157e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.963344176643005756e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.807734772415985347e+00,-1.117419402214685921e+06,0.000000000000000000e+00,-4.656612873077392578e-10,2.954901689920533148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.053895037268244295e+00,-1.117049370292726904e+06,0.000000000000000000e+00,4.656612873077392578e-10,2.953923178227113588e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.305600201716535125e+00,-1.142211540985873900e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.020461973379485521e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.540507582094496897e+00,-1.065984965062517906e+06,0.000000000000000000e+00,-2.328306436538696289e-10,2.818888564535539043e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.767831496848474515e+00,-1.031571996320419712e+06,0.000000000000000000e+00,-1.164153218269348145e-10,2.727886977047734529e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.986756519567288493e+00,-9.934587083587417146e+05,0.000000000000000000e+00,-4.656612873077392578e-10,2.627100272625759736e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.019680531963350667e+01,-9.531793443004896399e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.520585600794612358e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.038149435831199519e+01,-8.380994165715379640e+05,0.000000000000000000e+00,4.656612873077392578e-10,2.216268464141854189e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.053642033298237557e+01,-7.030377650568536483e+05,0.000000000000000000e+00,-4.656612873077392578e-10,1.859111696044565720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.070944877398097539e+01,-7.851848517315378413e+05,0.000000000000000000e+00,6.984919309616088867e-10,2.076341291983189841e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.089756260358642415e+01,-8.536407572937767254e+05,0.000000000000000000e+00,-5.820766091346740723e-10,2.257365955265378865e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.110728523308817017e+01,-9.516992166126572993e+05,0.000000000000000000e+00,2.328306436538696289e-10,2.516671554020942558e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.129891732149097372e+01,-8.696062453731464921e+05,0.000000000000000000e+00,3.492459654808044434e-10,2.299585060833650108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.147385753006789777e+01,-7.930096375278322957e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.099282502923080163e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.164842465482672829e+01,-7.896793502302102279e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.094805497105956871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.182876450075161934e+01,-8.141014570794408210e+05,0.000000000000000000e+00,-4.656612873077392578e-10,2.164078151098699276e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200264928782696927e+01,-7.841288714008392999e+05,0.000000000000000000e+00,-1.164153218269348145e-10,2.086617444904194318e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.217185685067869017e+01,-7.630370518492311239e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.030490754220643179e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.232979159573518402e+01,-7.122025766547555104e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.895216940677920903e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.248649549231177502e+01,-7.066520978253849316e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.880446758919091410e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.263089090408934112e+01,-6.511473095316785621e+05,0.000000000000000000e+00,-1.164153218269348145e-10,1.732744941330797150e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.277856857847998029e+01,-6.659485864100002218e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.772132092687675797e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.292214342460427901e+01,-6.474469903120980598e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.722898153491577489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.306005636772102640e+01,-6.219147876969929785e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.654955317400961690e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.317192631128371616e+01,-5.044745665500697214e+05,0.000000000000000000e+00,1.164153218269348145e-10,1.342439322752286612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.328076016192931341e+01,-4.907833854376223171e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.306006207747174130e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.338302948734876452e+01,-4.611808316809790558e+05,0.000000000000000000e+00,-5.820766091346740723e-11,1.227231905033417725e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.347988307945663777e+01,-4.367587248317137128e+05,0.000000000000000000e+00,3.469176590442657471e-08,1.162243105294476164e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.356200296090032964e+01,-3.723731704110491555e+05,0.000000000000000000e+00,-1.164153218269348145e-10,9.854385773242967383e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.364502067177073563e+01,-3.827340642258743756e+05,0.000000000000000000e+00,-2.328306436538696289e-10,9.962125304448685714e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.370047624690822019e+01,-2.617148924493719242e+05,0.000000000000000000e+00,-1.222360879182815552e-09,6.654669016498225842e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
