2.436636189409369990e+01,-3.531116682020979351e+05,0.000000000000000000e+00,-1.746229827404022217e-10,8.572272057193774941e-01
2.440777918754934817e+01,-2.047288674969233398e+05,0.000000000000000000e+00,-2.619344741106033325e-10,4.970075214677857622e-01
2.445466116033799153e+01,-2.317411977998602379e+05,0.000000000000000000e+00,-2.037268131971359253e-10,5.625836734637128522e-01
2.448387649857065540e+01,-1.444136642177624453e+05,0.000000000000000000e+00,-2.619344741106033325e-10,3.505840587919525353e-01
2.451593646440131380e+01,-1.584748772521684878e+05,0.000000000000000000e+00,-5.820766091346740723e-10,3.847195899679153319e-01
2.454829586471597125e+01,-1.599550049399993732e+05,0.000000000000000000e+00,6.402842700481414795e-10,3.883128037759081552e-01
2.456753236810914842e+01,-9.508751600349697401e+04,0.000000000000000000e+00,-3.783497959375381470e-10,2.308380407181050697e-01
2.457172228868133956e+01,-2.071109968993009534e+04,0.000000000000000000e+00,1.164153218269348145e-10,5.027904686630995518e-02
2.458264948514352355e+01,-5.401397266615358967e+04,0.000000000000000000e+00,3.274180926382541656e-10,1.311263575462164044e-01
2.459282809539570991e+01,-5.031365344657346577e+04,0.000000000000000000e+00,-5.093170329928398132e-11,1.221433230262275182e-01
2.459971292632389961e+01,-3.403224888042015664e+04,0.000000000000000000e+00,-6.257323548197746277e-10,8.261797113827332173e-02
2.460412742275909181e+01,-2.182119545580422709e+04,0.000000000000000000e+00,-1.091393642127513885e-10,5.297395722230607840e-02
2.455427307613209464e+01,1.570161254437762545e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-5.982521595239665979e-01
2.450465370791445707e+01,1.562760615998600842e+05,0.000000000000000000e+00,0.000000000000000000e+00,-5.954324186116422002e-01
2.444645762775516928e+01,1.832883919027971569e+05,0.000000000000000000e+00,0.000000000000000000e+00,-6.983529619114663411e-01
2.437522024587638114e+01,2.243619352401398355e+05,0.000000000000000000e+00,0.000000000000000000e+00,-8.548485825454453790e-01
2.429669853330742413e+01,2.473039144015385536e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-9.422605508274882746e-01
2.420866019515943179e+01,2.772765000800098642e+05,1.299777068197727203e-07,0.000000000000000000e+00,-1.056460057775894912e+00
2.406063887686210379e+01,4.661927285100699519e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-1.776255819567955196e+00
2.390145608412015932e+01,5.013457610960839083e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-1.910193512903342716e+00
2.372288757260598757e+01,5.624010282191607403e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-2.142822138170067614e+00
2.352728312641319164e+01,6.160556569030768005e+05,1.164153218269348145e-10,0.000000000000000000e+00,-2.347253354313554752e+00
2.332535950416162152e+01,6.352973168448950164e+05,1.164153218269348145e-10,0.000000000000000000e+00,-2.423083467018847248e+00
2.311981330867492090e+01,6.415878595181812998e+05,4.656612873077392578e-10,0.000000000000000000e+00,-2.466554345840421103e+00
2.280577085214998689e+01,9.781468248093703296e+05,2.328306436538696289e-10,0.000000000000000000e+00,-3.768509478299191251e+00
2.248151142936778513e+01,1.009969570097762160e+06,-0.000000000000000000e+00,0.000000000000000000e+00,-3.891113073386440302e+00
2.216984501150733422e+01,9.707461863702096744e+05,0.000000000000000000e+00,0.000000000000000000e+00,-3.739997014325413982e+00
2.184998126025442033e+01,9.962783889853145229e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-3.838365015034949757e+00
2.151906892921167014e+01,1.030691357727412484e+06,0.000000000000000000e+00,0.000000000000000000e+00,-3.970947972513020119e+00
2.117213810172846422e+01,1.074355124518461525e+06,-0.000000000000000000e+00,0.000000000000000000e+00,-4.163169929798459457e+00
2.080804798214471418e+01,1.121951618499930017e+06,0.000000000000000000e+00,0.000000000000000000e+00,-4.369081435005018221e+00
2.044131608263135647e+01,1.130092320783006959e+06,0.000000000000000000e+00,0.000000000000000000e+00,-4.400782794160280176e+00
2.006773957148220333e+01,1.151184140334615018e+06,2.328306436538696289e-10,0.000000000000000000e+00,-4.482918133789822512e+00
1.968911966228562349e+01,1.166725481056853198e+06,0.000000000000000000e+00,0.000000000000000000e+00,-4.543438910358962524e+00
1.930437204352739045e+01,1.181896789857132360e+06,4.656612873077392578e-10,0.000000000000000000e+00,-4.616971425098803650e+00
1.932384604134366413e+01,-9.184580548063805327e+04,1.282993393386721844e+06,0.000000000000000000e+00,2.336879737952742564e-01
1.934956677629283917e+01,-1.213074809419389348e+05,1.373742743941938970e+06,0.000000000000000000e+00,3.086488193900874255e-01
1.935849056536312673e+01,-4.208753656195173971e+04,1.294522799561951775e+06,0.000000000000000000e+00,1.070854688434346447e-01
1.935970869985671072e+01,-5.745124591396423057e+03,1.258180387591396458e+06,0.000000000000000000e+00,1.461761392302077939e-02
1.937152572951763219e+01,-5.573301475308625959e+04,1.308168277753086295e+06,0.000000000000000000e+00,1.418043559310551149e-01
1.938936328098916917e+01,-8.412778404116933234e+04,1.336563047041169368e+06,0.000000000000000000e+00,2.140506176584373865e-01
1.938598276399130071e+01,1.036546271318499930e+04,1.242069800286815036e+06,0.000000000000000000e+00,-4.056620397442450843e-02
1.938961148501304166e+01,-1.711424681519414298e+04,1.257863852565194247e+06,0.000000000000000000e+00,4.354465226088145846e-02
1.940854376198732467e+01,-8.929087107284087688e+04,1.330040476822840981e+06,0.000000000000000000e+00,2.271873236914018490e-01
1.938873905415768917e+01,6.097129456708347425e+04,1.179778311182916630e+06,0.000000000000000000e+00,-2.376564939556190803e-01
1.938582212193930943e+01,8.935068916645133868e+03,1.231814536833354970e+06,0.000000000000000000e+00,-3.500318662055240670e-02
1.935384459425456072e+01,9.758294023868744262e+04,1.143166665511312662e+06,0.000000000000000000e+00,-3.837303322169792752e-01
1.935983261050613180e+01,-2.824146233584173024e+04,1.268991068085841835e+06,0.000000000000000000e+00,7.185619501883168392e-02
1.935924685806369538e+01,1.785600187425035983e+03,1.227278348312574904e+06,0.000000000000000000e+00,-7.029029309228159578e-03
1.935716171371084826e+01,6.356327140128705651e+03,1.222707621359871235e+06,0.000000000000000000e+00,-2.502173223415678910e-02
1.937536563503082121e+01,-8.585570524928928353e+04,1.314919653749289224e+06,0.000000000000000000e+00,2.184470558396948980e-01
1.938887179182723486e+01,-6.369949620091263205e+04,1.292763444700912572e+06,0.000000000000000000e+00,1.620738815569439106e-01
1.939198993398303372e+01,-1.470618825187138282e+04,1.243770136751871323e+06,0.000000000000000000e+00,3.741770586960739553e-02
1.939777873923267393e+01,-2.730191745627881028e+04,1.256365865956278751e+06,0.000000000000000000e+00,6.946566299566736546e-02
1.941250787653103416e+01,-6.946747616826067679e+04,1.257951441418260802e+06,0.000000000000000000e+00,1.767496475803083944e-01
1.939867925244703173e+01,4.261320573711767793e+04,1.145870759512882447e+06,0.000000000000000000e+00,-1.659434890080349612e-01
1.940261020185344520e+01,-1.853965569586888887e+04,1.207023620945869014e+06,0.000000000000000000e+00,4.717139287697733746e-02
1.939452107934058489e+01,2.492680687386728823e+04,1.163557158376132837e+06,0.000000000000000000e+00,-9.706947015431915959e-02
1.938492380875679189e+01,2.946944243033230305e+04,1.159014522819667822e+06,0.000000000000000000e+00,-1.151672470055095376e-01
1.937767041417327363e+01,2.211115445620892569e+04,1.166372810793791199e+06,0.000000000000000000e+00,-8.704073500221934379e-02
1.938242126097270557e+01,-2.240656259313505143e+04,1.170310544593135128e+06,0.000000000000000000e+00,5.701016159317742055e-02
1.937129287756228280e+01,3.392362039629276842e+04,1.113980361603707308e+06,0.000000000000000000e+00,-1.335406009250864057e-01
1.936600334308720406e+01,1.612454864177457057e+04,1.131779433358225506e+06,0.000000000000000000e+00,-6.347441370095437130e-02
1.935113093279644048e+01,4.533686362829478458e+04,1.102567118371705292e+06,0.000000000000000000e+00,-1.784689234891603804e-01
1.937509808050348425e+01,-1.130369843416225631e+05,1.260940966341622639e+06,0.000000000000000000e+00,2.876057724845205166e-01
1.939273797796956345e+01,-8.319558247121237218e+04,1.231099564471212449e+06,0.000000000000000000e+00,2.116787695929540081e-01
1.940900376251540038e+01,-7.671481210388639010e+04,1.181159772353886394e+06,0.000000000000000000e+00,1.951894145500376876e-01
1.940706166756469031e+01,5.984607810073299333e+03,1.098460352439926704e+06,0.000000000000000000e+00,-2.330513940853940966e-02
1.938974664349856880e+01,5.333467576185381040e+04,1.051110284488146193e+06,0.000000000000000000e+00,-2.077802887934574183e-01
1.939216248397266185e+01,-1.139390156808542088e+04,1.115838861818085425e+06,0.000000000000000000e+00,2.899008568910622918e-02
1.939458046136834568e+01,-1.140397999608749524e+04,1.115848940246087499e+06,0.000000000000000000e+00,2.901572874821514714e-02
1.939469085199873177e+01,-5.206386721930466592e+02,1.104965598922193050e+06,0.000000000000000000e+00,1.324687564636836809e-03
1.938408624728463536e+01,3.254882734302175231e+04,1.028437111156978179e+06,0.000000000000000000e+00,-1.272552565691528192e-01
1.938520924907985332e+01,-5.296447365918429568e+03,1.066282385865918361e+06,0.000000000000000000e+00,1.347602154260291694e-02
1.938970382702015982e+01,-2.119791401424445212e+04,1.082183852514244383e+06,0.000000000000000000e+00,5.393493528367518386e-02
1.939832080086895871e+01,-4.064049464394384995e+04,1.101626433143943781e+06,0.000000000000000000e+00,1.034036861855714279e-01
1.905087074283985871e+01,1.060985938499999698e+06,1.164153218269348145e-10,-2.328306436538696289e-10,-4.169400696349215174e+00
1.904409594307315245e+01,2.065221219205937814e+04,1.040333726307940553e+06,0.000000000000000000e+00,-8.129759720048571059e-02
1.905842786072834727e+01,-6.759405713928444311e+04,1.046174392389284447e+06,0.000000000000000000e+00,1.719830118623250359e-01
1.903950148052602742e+01,5.769493319739017170e+04,9.208854020526098320e+05,0.000000000000000000e+00,-2.271165624278221606e-01
1.902987228179149071e+01,2.935352517463918775e+04,9.492268100753608160e+05,0.000000000000000000e+00,-1.155503848144542878e-01
1.902376673206110524e+01,1.861207901682262309e+04,9.599682562331773806e+05,0.000000000000000000e+00,-7.326659676463516402e-02
1.901213597212632322e+01,3.545505851087311748e+04,9.431252767391268862e+05,0.000000000000000000e+00,-1.395691192174043638e-01
1.903016927778991629e+01,-8.505102546367468312e+04,1.063631360713674687e+06,0.000000000000000000e+00,2.163996679631312037e-01
1.903458232480576129e+01,-2.081338724683597684e+04,9.169881192468359368e+05,0.000000000000000000e+00,5.295656419012888250e-02
1.874059907938777059e+01,8.961747319999999600e+05,0.000000000000000000e+00,0.000000000000000000e+00,-3.527798945015871102e+00
1.875358864640869072e+01,-6.126308820288942661e+04,9.574378202028893866e+05,0.000000000000000000e+00,1.558748042510492149e-01
1.876850112169380580e+01,-7.033215866580454167e+04,9.665068906658045016e+05,0.000000000000000000e+00,1.789497034213981264e-01
1.878153292103843697e+01,-6.146226978980342392e+04,9.576370017898033839e+05,0.000000000000000000e+00,1.563815921355876104e-01
1.877671811913215194e+01,1.467738000464416109e+04,8.814973519953557989e+05,0.000000000000000000e+00,-5.777762287542296399e-02
1.878367310481276320e+01,-3.280200952924776357e+04,8.473681695292477962e+05,0.000000000000000000e+00,8.345982816732042120e-02
1.851646092534186394e+01,8.145661599999999162e+05,1.164153218269348145e-10,0.000000000000000000e+00,-3.206546153650793762e+00
1.851678957126384262e+01,-1.550002711655222811e+03,8.161161627116552554e+05,0.000000000000000000e+00,3.943751063735278020e-03
1.852119629323295058e+01,-2.078355623742530588e+04,8.353497162374253385e+05,0.000000000000000000e+00,5.288066362930342323e-02
1.853128734797922306e+01,-4.759274700883345213e+04,8.621589070088334847e+05,0.000000000000000000e+00,1.210926569552485399e-01
1.853366381365611204e+01,-1.120819701995083597e+04,8.257743570199508686e+05,0.000000000000000000e+00,2.851758812265735993e-02
1.852155687647944760e+01,3.690663107079698239e+04,6.960509569292030064e+05,0.000000000000000000e+00,-1.452832461199599912e-01
1.828111576295563978e+01,7.329575879999998724e+05,1.164153218269348145e-10,0.000000000000000000e+00,-2.885293362285713314e+00
1.826806702267855087e+01,3.977761148983950261e+04,6.931799765101604862e+05,0.000000000000000000e+00,-1.565848833250830796e-01
1.827864731727380487e+01,-4.990016372043907177e+04,7.828577517204390606e+05,0.000000000000000000e+00,1.269635351430405956e-01
1.827175232720849252e+01,2.101859874748811126e+04,7.119389892525118776e+05,0.000000000000000000e+00,-8.273988078375967004e-02
1.828456857303762462e+01,-6.044564821872301400e+04,7.934032362187230028e+05,0.000000000000000000e+00,1.537949499495987193e-01
1.807054695503497754e+01,6.524207387499993201e+05,6.984919309616088867e-10,0.000000000000000000e+00,-2.568259416031745790e+00
1.807433798517572399e+01,-1.787975022710312624e+04,6.703004889771031449e+05,0.000000000000000000e+00,4.549236168894119775e-02
1.808473134363216772e+01,-4.901851114944065921e+04,7.014392498994406778e+05,0.000000000000000000e+00,1.247203014773350244e-01
1.787070972562952420e+01,6.524207387499990873e+05,9.313225746154785156e-10,0.000000000000000000e+00,-2.568259416031742681e+00
1.783956654751941429e+01,9.493646230339899193e+04,5.574842764466010267e+05,0.000000000000000000e+00,-3.737181373213374624e-01
1.784450653902528572e+01,-2.329863149852270726e+04,6.757193702485227259e+05,0.000000000000000000e+00,5.927989807047093912e-02
1.784299088288970125e+01,4.620306606861064211e+03,5.672635828931389842e+05,0.000000000000000000e+00,-1.818787362700915664e-02
1.765538876040821847e+01,5.718838895000000484e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-2.251225469777777821e+00
1.765568409909676362e+01,-1.392914798229350708e+03,5.732768042982293991e+05,0.000000000000000000e+00,3.544064262534996328e-03
1.764857523208089063e+01,2.167057848387525883e+04,5.502133110161247896e+05,0.000000000000000000e+00,-8.530640419049230483e-02
1.765286939713150005e+01,-2.025270063501468394e+04,5.921365901350147324e+05,0.000000000000000000e+00,5.152998060729693797e-02
1.765971601395695245e+01,-3.229090621676819865e+04,6.041747957167682471e+05,0.000000000000000000e+00,8.215940190540929611e-02
1.766062437034405619e+01,-4.284108729191357270e+03,5.459693742291913368e+05,0.000000000000000000e+00,1.090027664523477921e-02
1.766414973652527109e+01,-1.662679125172633212e+04,5.583120567517263116e+05,0.000000000000000000e+00,4.230439417456046541e-02
1.767274398345977815e+01,-4.053330701001873240e+04,5.822185725100187119e+05,0.000000000000000000e+00,1.031309632140999660e-01
1.749504828789893196e+01,5.416852654999999795e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-2.132348346730159605e+00
1.749408248035225810e+01,2.944155263249296695e+03,5.387411102367506828e+05,0.000000000000000000e+00,-1.158969056009129077e-02
1.747779238782240441e+01,4.965850787328538718e+04,4.920267576267145923e+05,0.000000000000000000e+00,-1.954811103582629606e-01
1.746586298021334827e+01,3.636545222760923207e+04,4.751211892723907949e+05,0.000000000000000000e+00,-1.431528913086867749e-01
1.746907642271380823e+01,-1.515565615262789652e+04,5.266422976526279235e+05,0.000000000000000000e+00,3.856131000551915600e-02
1.747134098140301717e+01,-1.068040670595329721e+04,5.221670482059533242e+05,0.000000000000000000e+00,2.717470427051609308e-02
1.748174301485247639e+01,-4.905942528163257521e+04,5.605460667816326022e+05,0.000000000000000000e+00,1.248244013935095875e-01
1.747342358238588389e+01,2.536085058364097495e+04,4.861257909163590521e+05,0.000000000000000000e+00,-9.983318959909630308e-02
1.730247196651843566e+01,5.114866414999993867e+05,6.402842700481414795e-10,0.000000000000000000e+00,-2.051419390409372046e+00
1.731179182401205097e+01,-4.395552605795627460e+04,5.478017675579562783e+05,0.000000000000000000e+00,1.118382899233714423e-01
1.730111342723094836e+01,3.166907388224627357e+04,4.721771676177537302e+05,0.000000000000000000e+00,-1.281407613732507833e-01
1.728361311555928381e+01,5.190092432920646388e+04,4.519453171707935398e+05,0.000000000000000000e+00,-2.100037400599713555e-01
1.728904720263074424e+01,-2.562894937335944269e+04,5.294751908733594464e+05,0.000000000000000000e+00,6.520904485752052060e-02
1.728390974118606849e+01,1.523624279878439847e+04,4.886099987012156053e+05,0.000000000000000000e+00,-6.164953733612183601e-02
1.727952328279637939e+01,1.300898230999516090e+04,4.908372591900048428e+05,0.000000000000000000e+00,-5.263750067628100021e-02
1.728061314252766323e+01,-5.140138446414784994e+03,5.013459799464148236e+05,0.000000000000000000e+00,1.307831677542510736e-02
1.727437370386774518e+01,1.850439236855425406e+04,4.777014491314457846e+05,0.000000000000000000e+00,-7.487326391900564482e-02
1.727653506357427560e+01,-1.019368621956364950e+04,5.063995277195636882e+05,0.000000000000000000e+00,2.593631647834821613e-02
1.728150694587261782e+01,-2.344903900855075335e+04,5.196548805085507920e+05,0.000000000000000000e+00,5.966258758011278029e-02
1.727609704597279361e+01,1.604421741719642887e+04,4.801616240828036098e+05,0.000000000000000000e+00,-6.491879879790463104e-02
1.727854323058853225e+01,-1.153701456201088149e+04,5.077428560620109201e+05,0.000000000000000000e+00,2.935421538886989062e-02
1.727498082803365165e+01,1.056506814847321948e+04,4.925351056015268550e+05,0.000000000000000000e+00,-4.274883065856216469e-02
1.727781278231733353e+01,-1.335643172620056430e+04,5.164566054762006388e+05,0.000000000000000000e+00,3.398345140419844340e-02
1.726996521848374400e+01,2.327363216932647629e+04,4.798265415806735982e+05,0.000000000000000000e+00,-9.417076600305510081e-02
1.726842995545009884e+01,4.553151511214731727e+03,4.985470222387853428e+05,0.000000000000000000e+00,-1.842315640375903618e-02
1.726583932556064127e+01,7.683068072162917815e+03,4.954171056778371567e+05,0.000000000000000000e+00,-3.108755867349157972e-02
1.727308281368227227e+01,-3.416268232630880084e+04,5.372628560763088753e+05,0.000000000000000000e+00,8.692185745956253207e-02
1.727859416318952768e+01,-2.599334453843825031e+04,5.359878505384381860e+05,0.000000000000000000e+00,6.613619408706276903e-02
1.727326416252926933e+01,1.580725910099555040e+04,4.941872468990043853e+05,0.000000000000000000e+00,-6.396000792310338467e-02
1.727375126686750306e+01,-2.297344937613932416e+03,5.122918509376138682e+05,0.000000000000000000e+00,5.845252058821630292e-03
1.727332093638019117e+01,1.276237273801234551e+03,5.087182687261987012e+05,0.000000000000000000e+00,-5.163965847750673875e-03
1.726141335276001954e+01,3.531449085068370914e+04,4.746800151493162266e+05,0.000000000000000000e+00,-1.428910034420728115e-01
1.725759732330989493e+01,1.131725305494520580e+04,4.986772529450547299e+05,0.000000000000000000e+00,-4.579235340151239370e-02
1.726061106918254495e+01,-1.421382090102153597e+04,5.365039724010215141e+05,0.000000000000000000e+00,3.616495047178681921e-02
1.725983245878336092e+01,2.309135983870364726e+03,5.199810155161296134e+05,0.000000000000000000e+00,-9.343324790226922166e-03
1.726391621758380523e+01,-1.926035526726517128e+04,5.415505067672651494e+05,0.000000000000000000e+00,4.900510560531987775e-02
1.725798752795651225e+01,1.758279952323128236e+04,5.047073519767686957e+05,0.000000000000000000e+00,-7.114427552752540518e-02
1.726478086127609757e+01,-3.203960360488918377e+04,5.543297551048891619e+05,0.000000000000000000e+00,8.151999983503549485e-02
1.725105679674908643e+01,4.070165422581956955e+04,4.815884972741804086e+05,0.000000000000000000e+00,-1.646887743241254032e-01
1.724545219818923414e+01,1.662163801464589778e+04,5.179641589853540063e+05,0.000000000000000000e+00,-6.725518271822039651e-02
1.724538823120083819e+01,1.897078112984308973e+02,5.343960891887014732e+05,0.000000000000000000e+00,-7.676038607451128289e-04
1.724053754772627300e+01,1.438574127599119674e+04,5.202000557240087073e+05,0.000000000000000000e+00,-5.820820169476206146e-02
1.725105635483767230e+01,-4.961016843879292719e+04,5.841959654387928313e+05,0.000000000000000000e+00,1.262256853367980380e-01
1.724430995703052716e+01,2.000788835376279894e+04,5.145779086462371051e+05,0.000000000000000000e+00,-8.095677368574541455e-02
1.723814192220217123e+01,1.829262900523853023e+04,5.162931679947613738e+05,0.000000000000000000e+00,-7.401641794027150056e-02
1.724401153399837483e+01,-2.768302781827852596e+04,5.980277243182784878e+05,0.000000000000000000e+00,7.043534155444348965e-02
1.724647486430441745e+01,-1.161787930028524715e+04,5.819625758002852090e+05,0.000000000000000000e+00,2.955996367252782323e-02
1.724086317829456050e+01,1.664265736637357622e+04,5.537020391336263856e+05,0.000000000000000000e+00,-6.734023211827458444e-02
1.723467937424560148e+01,1.833939600805775262e+04,5.520053004919422092e+05,0.000000000000000000e+00,-7.420564858751690918e-02
1.721788210715580547e+01,4.981589496925525600e+04,5.205288015307447058e+05,0.000000000000000000e+00,-2.015672050775408342e-01
1.721824222615419941e+01,-1.698440134808071889e+03,5.720431366348080337e+05,0.000000000000000000e+00,4.321427980720818005e-03
1.723342239280070132e+01,-7.159467953792738263e+04,6.776982755379272858e+05,0.000000000000000000e+00,1.821619997580318506e-01
1.724367798062642976e+01,-4.836873935276328120e+04,6.544723353527631843e+05,0.000000000000000000e+00,1.230670539087581200e-01
1.725588455014399614e+01,-5.757021337239129934e+04,6.636738093723912025e+05,0.000000000000000000e+00,1.464788342107995189e-01
1.725571831520500155e+01,4.930053333661053330e+02,6.056105906666337978e+05,0.000000000000000000e+00,-1.994819267955355926e-03
1.725457730733778305e+01,3.383903331918059848e+03,6.027196926680818433e+05,0.000000000000000000e+00,-1.369209440660487664e-02
1.724355785128477692e+01,3.268055823719862383e+04,5.734230377628012793e+05,0.000000000000000000e+00,-1.322334726360637758e-01
1.723728653746821493e+01,1.859892497597762849e+04,6.767157987740222597e+05,0.000000000000000000e+00,-7.525576579875339900e-02
1.722772489987097089e+01,2.835708521697181277e+04,6.669576385330280755e+05,0.000000000000000000e+00,-1.147396511669379615e-01
1.724380438200605070e+01,-7.583614840368053410e+04,7.711508721536804223e+05,0.000000000000000000e+00,1.929537856209425362e-01
1.725051467288642115e+01,-3.164794803469080944e+04,7.269626717846906977e+05,0.000000000000000000e+00,8.052349056445606834e-02
1.725520106334907666e+01,-2.210256522056448739e+04,7.174172889705643756e+05,0.000000000000000000e+00,5.623668555185641627e-02
1.726182812585993531e+01,-3.125541555580194108e+04,7.265701393058018293e+05,0.000000000000000000e+00,7.952475013030838036e-02
1.724859919915770945e+01,3.923321690545696765e+04,7.452926345945429057e+05,0.000000000000000000e+00,-1.587471204267044689e-01
1.723783738223894346e+01,3.191647417622210924e+04,7.526093773237777641e+05,0.000000000000000000e+00,-1.291418030251761384e-01
1.724694567515776811e+01,-4.295771764870279003e+04,8.274835691487026634e+05,0.000000000000000000e+00,1.092995150258777720e-01
1.725094064912305569e+01,-1.884161666123080067e+04,8.033674681612306740e+05,0.000000000000000000e+00,4.793968758343036818e-02
1.721510248709589064e+01,1.062857490977039561e+05,6.782401024022959173e+05,0.000000000000000000e+00,-4.300579443259697765e-01
1.720891412635480933e+01,1.835290985498169903e+04,7.661729416450181743e+05,0.000000000000000000e+00,-7.426032889298954387e-02
1.721768810304249797e+01,-4.138097188629501034e+04,9.091306103862950113e+05,0.000000000000000000e+00,1.052877202522445321e-01
1.722260701632977842e+01,-2.319921965802612249e+04,8.865084750945295673e+05,0.000000000000000000e+00,5.902695944735871642e-02
1.721625180423364654e+01,1.884774330223875586e+04,8.355807460072716931e+05,0.000000000000000000e+00,-7.626254515356721553e-02
1.722283807063629268e+01,-3.106300763552519493e+04,8.795709861937069800e+05,0.000000000000000000e+00,7.903519683175178057e-02
1.722097534647332751e+01,5.524307660455349833e+03,8.396533836001041345e+05,0.000000000000000000e+00,-2.235268995559968816e-02
1.720972412636233173e+01,3.336790421489556320e+04,7.881277440403491491e+05,0.000000000000000000e+00,-1.350146413319473493e-01
1.721640198872940175e+01,-3.149500445563078392e+04,8.266849908112951089e+05,0.000000000000000000e+00,8.013434840484956467e-02
1.721187818907749900e+01,1.341629725336201955e+04,7.403301138430016581e+05,0.000000000000000000e+00,-5.428559582285209795e-02
1.721594090928178389e+01,-1.916113029924919829e+04,7.558860729855429381e+05,0.000000000000000000e+00,4.875264245140435715e-02
1.723017923761272030e+01,-6.715265897585276980e+04,7.639141540906779701e+05,0.000000000000000000e+00,1.708599399712407152e-01
1.723639468174368616e+01,-2.931408732887299266e+04,6.946228690772645641e+05,0.000000000000000000e+00,7.458532957159562382e-02
1.723315060938436361e+01,9.620991739934892394e+03,6.194246616565685254e+05,0.000000000000000000e+00,-3.892886831187528790e-02
1.722111208762790469e+01,3.570281595201662276e+04,5.308878093571441714e+05,0.000000000000000000e+00,-1.444622610775238847e-01
1.703068900189112256e+01,5.647404656993706012e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-2.285077028841383751e+00
1.684825119077077460e+01,5.410584226940558292e+05,0.000000000000000000e+00,0.000000000000000000e+00,-2.189253733444156858e+00
1.667691790216390757e+01,5.081255816397900926e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-2.055999463282387474e+00
1.651544143691170419e+01,4.788930598051048582e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.937717583026435486e+00
1.636619242341591729e+01,4.426299314532167045e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-1.790988161949431667e+00
1.625958762254549583e+01,3.161593808671328006e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.279257610445045934e+00
1.616296441494561975e+01,2.865568271104894811e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.159478491198512318e+00
1.607544941120511695e+01,2.595444968075522920e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.050180044886049657e+00
1.599492152275399448e+01,2.388227091779020848e+05,0.000000000000000000e+00,0.000000000000000000e+00,-9.663346614134764589e-01
1.592163028942401581e+01,2.173608577043355908e+05,0.000000000000000000e+00,0.000000000000000000e+00,-8.794947999597393373e-01
1.585270600314990119e+01,2.044097404358042404e+05,0.000000000000000000e+00,0.000000000000000000e+00,-8.270914352893813382e-01
1.581025909566379362e+01,1.258853999159439700e+05,0.000000000000000000e+00,0.000000000000000000e+00,-5.093628898332992483e-01
1.577966533018643958e+01,9.073236732993007172e+04,-0.000000000000000000e+00,0.000000000000000000e+00,-3.671251857282482600e-01
1.576591550335314729e+01,4.077805786559416447e+04,-0.000000000000000000e+00,0.000000000000000000e+00,-1.649979219995139357e-01
1.576202249987451687e+01,1.154553603090904471e+04,1.818989403545856476e-12,0.000000000000000000e+00,-4.671604174356260714e-02
1.576742026777440309e+01,-2.545765616489516106e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.477321479863613896e-02
1.577776086404358225e+01,-4.876966724825173151e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.240871552301456293e-01
1.580435862985679663e+01,-1.254438481583217217e+05,0.000000000000000000e+00,-2.910383045673370361e-11,3.191731897585683431e-01
1.584500030484625377e+01,-1.916795621888113965e+05,0.000000000000000000e+00,-2.910383045673370361e-11,4.877000998734929427e-01
1.589741061881021800e+01,-2.471843504825175914e+05,0.000000000000000000e+00,2.910383045673370361e-11,6.289237675675634076e-01
1.595570525226143488e+01,-2.749367446293707471e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.995356014145986956e-01
1.602639618543246414e+01,-3.334017882987412158e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.482911980523527573e-01
1.610508979310615629e+01,-3.711450443384616519e+05,0.000000000000000000e+00,5.820766091346740723e-11,9.443232920843211975e-01
1.617803147755906323e+01,-3.440170747114685946e+05,0.000000000000000000e+00,-5.820766091346740723e-11,8.753002134348756291e-01
1.625615136316075038e+01,-3.684391815606994205e+05,0.000000000000000000e+00,-5.820766091346740723e-11,9.374386272202669401e-01
1.631905047568874423e+01,-2.966529887008392252e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.547893503359353051e-01
1.638273416414837413e+01,-3.003533079204196692e+05,0.000000000000000000e+00,-5.820766091346740723e-11,7.642042615155401064e-01
1.646893518184588956e+01,-4.065524695223776507e+05,0.000000000000000000e+00,5.820766091346740723e-11,1.034412212370195316e+00
1.656015748550586153e+01,-4.302345125276921317e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.094667643919664757e+00
1.665982869030761648e+01,-4.700823207751050359e+05,0.000000000000000000e+00,1.164153218269348145e-10,1.196054457621065659e+00
